game_id,opening_eco,opening_name,white_rating,black_rating,result,time_control,created_at
sample_4670,A40,Queen's Pawn Opening,1559,1579,white,rapid,2024-01-01
sample_4671,A40,Queen's Pawn Opening,1575,1547,white,rapid,2024-01-01
sample_4672,A40,Queen's Pawn Opening,1474,1423,draw,rapid,2024-01-01
sample_4673,A40,Queen's Pawn Opening,1477,1480,black,rapid,2024-01-01
sample_4674,A40,Queen's Pawn Opening,1466,1555,draw,rapid,2024-01-01
sample_4675,A40,Queen's Pawn Opening,1592,1519,black,rapid,2024-01-01
sample_4676,A40,Queen's Pawn Opening,1459,1480,black,rapid,2024-01-01
sample_4677,A40,Queen's Pawn Opening,1423,1537,draw,rapid,2024-01-01
sample_4678,A40,Queen's Pawn Opening,1401,1471,draw,rapid,2024-01-01
sample_4679,A40,Queen's Pawn Opening,1504,1482,draw,rapid,2024-01-01
sample_4680,A40,Queen's Pawn Opening,1406,1401,white,rapid,2024-01-01
sample_4681,A40,Queen's Pawn Opening,1462,1524,draw,rapid,2024-01-01
sample_4682,A40,Queen's Pawn Opening,1576,1409,white,rapid,2024-01-01
sample_4683,A40,Queen's Pawn Opening,1513,1429,white,rapid,2024-01-01
sample_4684,A40,Queen's Pawn Opening,1496,1508,draw,rapid,2024-01-01
sample_4685,A40,Queen's Pawn Opening,1540,1452,white,rapid,2024-01-01
sample_4686,A40,Queen's Pawn Opening,1586,1482,draw,rapid,2024-01-01
sample_4687,A40,Queen's Pawn Opening,1410,1522,black,rapid,2024-01-01
sample_4688,A40,Queen's Pawn Opening,1429,1436,black,rapid,2024-01-01
sample_4689,A40,Queen's Pawn Opening,1485,1595,white,rapid,2024-01-01
sample_4690,A40,Queen's Pawn Opening,1474,1454,white,rapid,2024-01-01
sample_4691,A40,Queen's Pawn Opening,1462,1519,black,rapid,2024-01-01
sample_4692,A40,Queen's Pawn Opening,1598,1579,black,rapid,2024-01-01
sample_4693,A40,Queen's Pawn Opening,1496,1496,white,rapid,2024-01-01
sample_4694,A40,Queen's Pawn Opening,1520,1485,white,rapid,2024-01-01
sample_4695,A40,Queen's Pawn Opening,1439,1579,draw,rapid,2024-01-01
sample_4696,A40,Queen's Pawn Opening,1591,1505,white,rapid,2024-01-01
sample_4697,A40,Queen's Pawn Opening,1590,1584,black,rapid,2024-01-01
sample_4698,A40,Queen's Pawn Opening,1433,1511,black,rapid,2024-01-01
sample_4699,A40,Queen's Pawn Opening,1548,1577,draw,rapid,2024-01-01
sample_4700,A40,Queen's Pawn Opening,1548,1457,white,rapid,2024-01-01
sample_4701,A40,Queen's Pawn Opening,1506,1416,draw,rapid,2024-01-01
sample_4702,A40,Queen's Pawn Opening,1538,1489,white,rapid,2024-01-01
sample_4703,A40,Queen's Pawn Opening,1561,1597,draw,rapid,2024-01-01
sample_4704,A40,Queen's Pawn Opening,1537,1431,white,rapid,2024-01-01
sample_4705,A40,Queen's Pawn Opening,1440,1501,draw,rapid,2024-01-01
sample_4706,A40,Queen's Pawn Opening,1416,1444,draw,rapid,2024-01-01
sample_4707,A40,Queen's Pawn Opening,1490,1554,white,rapid,2024-01-01
sample_4708,A40,Queen's Pawn Opening,1577,1484,draw,rapid,2024-01-01
sample_4709,A40,Queen's Pawn Opening,1459,1587,white,rapid,2024-01-01
sample_4710,A40,Queen's Pawn Opening,1559,1531,white,rapid,2024-01-01
sample_4711,A40,Queen's Pawn Opening,1418,1575,black,rapid,2024-01-01
sample_4712,A40,Queen's Pawn Opening,1438,1521,white,rapid,2024-01-01
sample_4713,A40,Queen's Pawn Opening,1547,1560,white,rapid,2024-01-01
sample_4714,A40,Queen's Pawn Opening,1464,1456,white,rapid,2024-01-01
sample_4715,A40,Queen's Pawn Opening,1589,1521,white,rapid,2024-01-01
sample_4716,A40,Queen's Pawn Opening,1508,1543,white,rapid,2024-01-01
sample_4717,A40,Queen's Pawn Opening,1494,1511,white,rapid,2024-01-01
sample_4718,A40,Queen's Pawn Opening,1537,1424,black,rapid,2024-01-01
sample_4719,A40,Queen's Pawn Opening,1537,1567,black,rapid,2024-01-01
sample_4720,A40,Queen's Pawn Opening,1441,1584,white,rapid,2024-01-01
sample_4721,A40,Queen's Pawn Opening,1518,1502,white,rapid,2024-01-01
sample_4722,A40,Queen's Pawn Opening,1487,1433,white,rapid,2024-01-01
sample_4723,A40,Queen's Pawn Opening,1451,1407,black,rapid,2024-01-01
sample_4724,A40,Queen's Pawn Opening,1524,1593,white,rapid,2024-01-01
sample_4725,A40,Queen's Pawn Opening,1576,1529,draw,rapid,2024-01-01
sample_4726,A40,Queen's Pawn Opening,1557,1480,black,rapid,2024-01-01
sample_4727,A40,Queen's Pawn Opening,1463,1414,white,rapid,2024-01-01
sample_4728,A40,Queen's Pawn Opening,1547,1407,white,rapid,2024-01-01
sample_4729,A40,Queen's Pawn Opening,1469,1582,white,rapid,2024-01-01
sample_4730,A40,Queen's Pawn Opening,1499,1525,white,rapid,2024-01-01
sample_4731,A40,Queen's Pawn Opening,1445,1490,draw,rapid,2024-01-01
sample_4732,A40,Queen's Pawn Opening,1476,1561,white,rapid,2024-01-01
sample_4733,A40,Queen's Pawn Opening,1512,1595,white,rapid,2024-01-01
sample_4734,A40,Queen's Pawn Opening,1500,1598,white,rapid,2024-01-01
sample_4735,A40,Queen's Pawn Opening,1445,1449,white,rapid,2024-01-01
sample_4736,A40,Queen's Pawn Opening,1542,1451,black,rapid,2024-01-01
sample_4737,A40,Queen's Pawn Opening,1402,1409,black,rapid,2024-01-01
sample_4738,A40,Queen's Pawn Opening,1403,1402,white,rapid,2024-01-01
sample_4739,A40,Queen's Pawn Opening,1465,1491,draw,rapid,2024-01-01
sample_4740,A40,Queen's Pawn Opening,1406,1536,draw,rapid,2024-01-01
sample_4741,A40,Queen's Pawn Opening,1533,1523,white,rapid,2024-01-01
sample_4742,A40,Queen's Pawn Opening,1528,1555,white,rapid,2024-01-01
sample_4743,A40,Queen's Pawn Opening,1426,1422,black,rapid,2024-01-01
sample_4744,A40,Queen's Pawn Opening,1485,1432,white,rapid,2024-01-01
sample_4745,A40,Queen's Pawn Opening,1763,1626,white,rapid,2024-01-01
sample_4746,A40,Queen's Pawn Opening,1772,1727,white,rapid,2024-01-01
sample_4747,A40,Queen's Pawn Opening,1789,1643,draw,rapid,2024-01-01
sample_4748,A40,Queen's Pawn Opening,1705,1778,white,rapid,2024-01-01
sample_4749,A40,Queen's Pawn Opening,1606,1753,black,rapid,2024-01-01
sample_4750,A40,Queen's Pawn Opening,1670,1795,black,rapid,2024-01-01
sample_4751,A40,Queen's Pawn Opening,1619,1742,draw,rapid,2024-01-01
sample_4752,A40,Queen's Pawn Opening,1623,1666,black,rapid,2024-01-01
sample_4753,A40,Queen's Pawn Opening,1672,1707,white,rapid,2024-01-01
sample_4754,A40,Queen's Pawn Opening,1674,1618,white,rapid,2024-01-01
sample_4755,A40,Queen's Pawn Opening,1727,1739,black,rapid,2024-01-01
sample_4756,A40,Queen's Pawn Opening,1652,1640,draw,rapid,2024-01-01
sample_4757,A40,Queen's Pawn Opening,1630,1744,black,rapid,2024-01-01
sample_4758,A40,Queen's Pawn Opening,1631,1608,draw,rapid,2024-01-01
sample_4759,A40,Queen's Pawn Opening,1669,1712,black,rapid,2024-01-01
sample_4760,A40,Queen's Pawn Opening,1765,1601,white,rapid,2024-01-01
sample_4761,A40,Queen's Pawn Opening,1744,1686,white,rapid,2024-01-01
sample_4762,A40,Queen's Pawn Opening,1625,1604,black,rapid,2024-01-01
sample_4763,A40,Queen's Pawn Opening,1674,1690,white,rapid,2024-01-01
sample_4764,A40,Queen's Pawn Opening,1746,1789,black,rapid,2024-01-01
sample_4765,A40,Queen's Pawn Opening,1606,1715,black,rapid,2024-01-01
sample_4766,A40,Queen's Pawn Opening,1682,1753,black,rapid,2024-01-01
sample_4767,A40,Queen's Pawn Opening,1782,1687,white,rapid,2024-01-01
sample_4768,A40,Queen's Pawn Opening,1787,1751,black,rapid,2024-01-01
sample_4769,A40,Queen's Pawn Opening,1754,1758,white,rapid,2024-01-01
sample_4770,A40,Queen's Pawn Opening,1734,1740,draw,rapid,2024-01-01
sample_4771,A40,Queen's Pawn Opening,1626,1607,draw,rapid,2024-01-01
sample_4772,A40,Queen's Pawn Opening,1727,1768,draw,rapid,2024-01-01
sample_4773,A40,Queen's Pawn Opening,1695,1706,white,rapid,2024-01-01
sample_4774,A40,Queen's Pawn Opening,1758,1653,white,rapid,2024-01-01
sample_4775,A40,Queen's Pawn Opening,1696,1750,draw,rapid,2024-01-01
sample_4776,A40,Queen's Pawn Opening,1770,1664,white,rapid,2024-01-01
sample_4777,A40,Queen's Pawn Opening,1785,1655,white,rapid,2024-01-01
sample_4778,A40,Queen's Pawn Opening,1664,1790,white,rapid,2024-01-01
sample_4779,A40,Queen's Pawn Opening,1773,1746,black,rapid,2024-01-01
sample_4780,A40,Queen's Pawn Opening,1630,1755,white,rapid,2024-01-01
sample_4781,A40,Queen's Pawn Opening,1686,1773,draw,rapid,2024-01-01
sample_4782,A40,Queen's Pawn Opening,1741,1721,white,rapid,2024-01-01
sample_4783,A40,Queen's Pawn Opening,1689,1720,black,rapid,2024-01-01
sample_4784,A40,Queen's Pawn Opening,1744,1792,black,rapid,2024-01-01
sample_4785,A40,Queen's Pawn Opening,1679,1674,black,rapid,2024-01-01
sample_4786,A40,Queen's Pawn Opening,1739,1795,draw,rapid,2024-01-01
sample_4787,A40,Queen's Pawn Opening,1647,1751,black,rapid,2024-01-01
sample_4788,A40,Queen's Pawn Opening,1793,1744,draw,rapid,2024-01-01
sample_4789,A40,Queen's Pawn Opening,1709,1740,draw,rapid,2024-01-01
sample_4790,A40,Queen's Pawn Opening,1686,1659,black,rapid,2024-01-01
sample_4791,A40,Queen's Pawn Opening,1688,1672,white,rapid,2024-01-01
sample_4792,A40,Queen's Pawn Opening,1785,1770,draw,rapid,2024-01-01
sample_4793,A40,Queen's Pawn Opening,1623,1792,white,rapid,2024-01-01
sample_4794,A40,Queen's Pawn Opening,1789,1741,black,rapid,2024-01-01
sample_4795,A40,Queen's Pawn Opening,1640,1669,white,rapid,2024-01-01
sample_4796,A40,Queen's Pawn Opening,1671,1638,black,rapid,2024-01-01
sample_4797,A40,Queen's Pawn Opening,1636,1725,white,rapid,2024-01-01
sample_4798,A40,Queen's Pawn Opening,1766,1773,white,rapid,2024-01-01
sample_4799,A40,Queen's Pawn Opening,1651,1659,white,rapid,2024-01-01
sample_4800,A40,Queen's Pawn Opening,1624,1606,white,rapid,2024-01-01
sample_4801,A40,Queen's Pawn Opening,1628,1750,black,rapid,2024-01-01
sample_4802,A40,Queen's Pawn Opening,1600,1785,black,rapid,2024-01-01
sample_4803,A40,Queen's Pawn Opening,1609,1774,draw,rapid,2024-01-01
sample_4804,A40,Queen's Pawn Opening,1617,1688,white,rapid,2024-01-01
sample_4805,A40,Queen's Pawn Opening,1683,1631,black,rapid,2024-01-01
sample_4806,A40,Queen's Pawn Opening,1626,1681,white,rapid,2024-01-01
sample_4807,A40,Queen's Pawn Opening,1657,1779,white,rapid,2024-01-01
sample_4808,A40,Queen's Pawn Opening,1768,1617,white,rapid,2024-01-01
sample_4809,A40,Queen's Pawn Opening,1761,1618,white,rapid,2024-01-01
sample_4810,A40,Queen's Pawn Opening,1616,1671,white,rapid,2024-01-01
sample_4811,A40,Queen's Pawn Opening,1761,1652,white,rapid,2024-01-01
sample_4812,A40,Queen's Pawn Opening,1665,1753,draw,rapid,2024-01-01
sample_4813,A40,Queen's Pawn Opening,1728,1657,white,rapid,2024-01-01
sample_4814,A40,Queen's Pawn Opening,1697,1664,black,rapid,2024-01-01
sample_4815,A40,Queen's Pawn Opening,1711,1604,draw,rapid,2024-01-01
sample_4816,A40,Queen's Pawn Opening,1631,1789,white,rapid,2024-01-01
sample_4817,A40,Queen's Pawn Opening,1675,1759,white,rapid,2024-01-01
sample_4818,A40,Queen's Pawn Opening,1746,1679,draw,rapid,2024-01-01
sample_4819,A40,Queen's Pawn Opening,1630,1634,black,rapid,2024-01-01
sample_4820,A40,Queen's Pawn Opening,1620,1747,draw,rapid,2024-01-01
sample_4821,A40,Queen's Pawn Opening,1746,1705,white,rapid,2024-01-01
sample_4822,A40,Queen's Pawn Opening,1750,1706,draw,rapid,2024-01-01
sample_4823,A40,Queen's Pawn Opening,1756,1787,white,rapid,2024-01-01
sample_4824,A40,Queen's Pawn Opening,1654,1713,draw,rapid,2024-01-01
sample_4825,A40,Queen's Pawn Opening,1779,1640,draw,rapid,2024-01-01
sample_4826,A40,Queen's Pawn Opening,1616,1610,black,rapid,2024-01-01
sample_4827,A40,Queen's Pawn Opening,1648,1683,white,rapid,2024-01-01
sample_4828,A40,Queen's Pawn Opening,1672,1719,draw,rapid,2024-01-01
sample_4829,A40,Queen's Pawn Opening,1675,1782,white,rapid,2024-01-01
sample_4830,A40,Queen's Pawn Opening,1629,1782,white,rapid,2024-01-01
sample_4831,A40,Queen's Pawn Opening,1771,1722,white,rapid,2024-01-01
sample_4832,A40,Queen's Pawn Opening,1658,1604,white,rapid,2024-01-01
sample_4833,A40,Queen's Pawn Opening,1640,1650,white,rapid,2024-01-01
sample_4834,A40,Queen's Pawn Opening,1659,1799,white,rapid,2024-01-01
sample_4835,A40,Queen's Pawn Opening,1617,1648,white,rapid,2024-01-01
sample_4836,A40,Queen's Pawn Opening,1726,1636,black,rapid,2024-01-01
sample_4837,A40,Queen's Pawn Opening,1793,1617,white,rapid,2024-01-01
sample_4838,A40,Queen's Pawn Opening,1630,1720,white,rapid,2024-01-01
sample_4839,A40,Queen's Pawn Opening,1627,1656,white,rapid,2024-01-01
sample_4840,A40,Queen's Pawn Opening,1618,1733,white,rapid,2024-01-01
sample_4841,A40,Queen's Pawn Opening,1782,1637,black,rapid,2024-01-01
sample_4842,A40,Queen's Pawn Opening,1771,1738,white,rapid,2024-01-01
sample_4843,A40,Queen's Pawn Opening,1760,1792,black,rapid,2024-01-01
sample_4844,A40,Queen's Pawn Opening,1622,1778,draw,rapid,2024-01-01
sample_4845,A40,Queen's Pawn Opening,1692,1681,white,rapid,2024-01-01
sample_4846,A40,Queen's Pawn Opening,1678,1698,white,rapid,2024-01-01
sample_4847,A40,Queen's Pawn Opening,1791,1777,draw,rapid,2024-01-01
sample_4848,A40,Queen's Pawn Opening,1755,1687,black,rapid,2024-01-01
sample_4849,A40,Queen's Pawn Opening,1705,1717,draw,rapid,2024-01-01
sample_4850,A40,Queen's Pawn Opening,1600,1625,white,rapid,2024-01-01
sample_4851,A40,Queen's Pawn Opening,1768,1684,white,rapid,2024-01-01
sample_4852,A40,Queen's Pawn Opening,1793,1668,draw,rapid,2024-01-01
sample_4853,A40,Queen's Pawn Opening,1690,1761,black,rapid,2024-01-01
sample_4854,A40,Queen's Pawn Opening,1684,1669,white,rapid,2024-01-01
sample_4855,A40,Queen's Pawn Opening,1606,1647,white,rapid,2024-01-01
sample_4856,A40,Queen's Pawn Opening,1752,1794,black,rapid,2024-01-01
sample_4857,A40,Queen's Pawn Opening,1690,1717,white,rapid,2024-01-01
sample_4858,A40,Queen's Pawn Opening,1740,1727,white,rapid,2024-01-01
sample_4859,A40,Queen's Pawn Opening,1653,1731,white,rapid,2024-01-01
sample_4860,A40,Queen's Pawn Opening,1655,1761,white,rapid,2024-01-01
sample_4861,A40,Queen's Pawn Opening,1601,1755,draw,rapid,2024-01-01
sample_4862,A40,Queen's Pawn Opening,1785,1650,black,rapid,2024-01-01
sample_4863,A40,Queen's Pawn Opening,1681,1787,white,rapid,2024-01-01
sample_4864,A40,Queen's Pawn Opening,1793,1625,draw,rapid,2024-01-01
sample_4865,A40,Queen's Pawn Opening,1790,1611,white,rapid,2024-01-01
sample_4866,A40,Queen's Pawn Opening,1768,1684,white,rapid,2024-01-01
sample_4867,A40,Queen's Pawn Opening,1628,1645,white,rapid,2024-01-01
sample_4868,A40,Queen's Pawn Opening,1702,1771,draw,rapid,2024-01-01
sample_4869,A40,Queen's Pawn Opening,1785,1616,black,rapid,2024-01-01
sample_4870,A40,Queen's Pawn Opening,1752,1750,black,rapid,2024-01-01
sample_4871,A40,Queen's Pawn Opening,1691,1753,white,rapid,2024-01-01
sample_4872,A40,Queen's Pawn Opening,1729,1796,black,rapid,2024-01-01
sample_4873,A40,Queen's Pawn Opening,1794,1772,white,rapid,2024-01-01
sample_4874,A40,Queen's Pawn Opening,1772,1795,black,rapid,2024-01-01
sample_4875,A40,Queen's Pawn Opening,1703,1656,draw,rapid,2024-01-01
sample_4876,A40,Queen's Pawn Opening,1694,1614,draw,rapid,2024-01-01
sample_4877,A40,Queen's Pawn Opening,1645,1761,black,rapid,2024-01-01
sample_4878,A40,Queen's Pawn Opening,1618,1743,white,rapid,2024-01-01
sample_4879,A40,Queen's Pawn Opening,1743,1724,black,rapid,2024-01-01
sample_4880,A40,Queen's Pawn Opening,1674,1733,white,rapid,2024-01-01
sample_4881,A40,Queen's Pawn Opening,1658,1796,black,rapid,2024-01-01
sample_4882,A40,Queen's Pawn Opening,1644,1763,white,rapid,2024-01-01
sample_4883,A40,Queen's Pawn Opening,1725,1706,white,rapid,2024-01-01
sample_4884,A40,Queen's Pawn Opening,1726,1768,white,rapid,2024-01-01
sample_4885,A40,Queen's Pawn Opening,1649,1687,draw,rapid,2024-01-01
sample_4886,A40,Queen's Pawn Opening,1610,1780,white,rapid,2024-01-01
sample_4887,A40,Queen's Pawn Opening,1610,1620,black,rapid,2024-01-01
sample_4888,A40,Queen's Pawn Opening,1689,1760,white,rapid,2024-01-01
sample_4889,A40,Queen's Pawn Opening,1660,1684,white,rapid,2024-01-01
sample_4890,A40,Queen's Pawn Opening,1768,1645,white,rapid,2024-01-01
sample_4891,A40,Queen's Pawn Opening,1697,1647,white,rapid,2024-01-01
sample_4892,A40,Queen's Pawn Opening,1653,1653,white,rapid,2024-01-01
sample_4893,A40,Queen's Pawn Opening,1633,1644,black,rapid,2024-01-01
sample_4894,A40,Queen's Pawn Opening,1764,1640,draw,rapid,2024-01-01
sample_4895,A40,Queen's Pawn Opening,1635,1710,draw,rapid,2024-01-01
sample_4896,A40,Queen's Pawn Opening,1763,1711,black,rapid,2024-01-01
sample_4897,A40,Queen's Pawn Opening,1680,1718,draw,rapid,2024-01-01
sample_4898,A40,Queen's Pawn Opening,1601,1734,white,rapid,2024-01-01
sample_4899,A40,Queen's Pawn Opening,1617,1723,draw,rapid,2024-01-01
sample_4900,A40,Queen's Pawn Opening,1606,1736,white,rapid,2024-01-01
sample_4901,A40,Queen's Pawn Opening,1601,1730,draw,rapid,2024-01-01
sample_4902,A40,Queen's Pawn Opening,1768,1653,white,rapid,2024-01-01
sample_4903,A40,Queen's Pawn Opening,1648,1699,white,rapid,2024-01-01
sample_4904,A40,Queen's Pawn Opening,1741,1733,white,rapid,2024-01-01
sample_4905,A40,Queen's Pawn Opening,1703,1746,black,rapid,2024-01-01
sample_4906,A40,Queen's Pawn Opening,1690,1610,white,rapid,2024-01-01
sample_4907,A40,Queen's Pawn Opening,1684,1612,black,rapid,2024-01-01
sample_4908,A40,Queen's Pawn Opening,1662,1790,white,rapid,2024-01-01
sample_4909,A40,Queen's Pawn Opening,1671,1637,white,rapid,2024-01-01
sample_4910,A40,Queen's Pawn Opening,1680,1776,white,rapid,2024-01-01
sample_4911,A40,Queen's Pawn Opening,1773,1751,white,rapid,2024-01-01
sample_4912,A40,Queen's Pawn Opening,1788,1643,black,rapid,2024-01-01
sample_4913,A40,Queen's Pawn Opening,1700,1653,black,rapid,2024-01-01
sample_4914,A40,Queen's Pawn Opening,1629,1671,black,rapid,2024-01-01
sample_4915,A40,Queen's Pawn Opening,1691,1640,draw,rapid,2024-01-01
sample_4916,A40,Queen's Pawn Opening,1724,1649,black,rapid,2024-01-01
sample_4917,A40,Queen's Pawn Opening,1631,1632,black,rapid,2024-01-01
sample_4918,A40,Queen's Pawn Opening,1731,1609,draw,rapid,2024-01-01
sample_4919,A40,Queen's Pawn Opening,1628,1692,black,rapid,2024-01-01
sample_4920,A40,Queen's Pawn Opening,1614,1768,black,rapid,2024-01-01
sample_4921,A40,Queen's Pawn Opening,1768,1668,black,rapid,2024-01-01
sample_4922,A40,Queen's Pawn Opening,1679,1603,black,rapid,2024-01-01
sample_4923,A40,Queen's Pawn Opening,1781,1664,black,rapid,2024-01-01
sample_4924,A40,Queen's Pawn Opening,1727,1691,black,rapid,2024-01-01
sample_4925,A40,Queen's Pawn Opening,1651,1658,black,rapid,2024-01-01
sample_4926,A40,Queen's Pawn Opening,1793,1625,white,rapid,2024-01-01
sample_4927,A40,Queen's Pawn Opening,1798,1618,black,rapid,2024-01-01
sample_4928,A40,Queen's Pawn Opening,1726,1658,black,rapid,2024-01-01
sample_4929,A40,Queen's Pawn Opening,1773,1631,draw,rapid,2024-01-01
sample_4930,A40,Queen's Pawn Opening,1717,1735,white,rapid,2024-01-01
sample_4931,A40,Queen's Pawn Opening,1644,1712,draw,rapid,2024-01-01
sample_4932,A40,Queen's Pawn Opening,1757,1707,black,rapid,2024-01-01
sample_4933,A40,Queen's Pawn Opening,1624,1758,black,rapid,2024-01-01
sample_4934,A40,Queen's Pawn Opening,1729,1658,black,rapid,2024-01-01
sample_4935,A40,Queen's Pawn Opening,1633,1760,white,rapid,2024-01-01
sample_4936,A40,Queen's Pawn Opening,1744,1748,white,rapid,2024-01-01
sample_4937,A40,Queen's Pawn Opening,1726,1642,white,rapid,2024-01-01
sample_4938,A40,Queen's Pawn Opening,1667,1716,white,rapid,2024-01-01
sample_4939,A40,Queen's Pawn Opening,1676,1618,black,rapid,2024-01-01
sample_4940,A40,Queen's Pawn Opening,1787,1789,white,rapid,2024-01-01
sample_4941,A40,Queen's Pawn Opening,1692,1668,draw,rapid,2024-01-01
sample_4942,A40,Queen's Pawn Opening,1634,1765,white,rapid,2024-01-01
sample_4943,A40,Queen's Pawn Opening,1928,1908,draw,rapid,2024-01-01
sample_4944,A40,Queen's Pawn Opening,1874,1938,black,rapid,2024-01-01
sample_4945,A40,Queen's Pawn Opening,1988,1832,white,rapid,2024-01-01
sample_4946,A40,Queen's Pawn Opening,1953,1885,white,rapid,2024-01-01
sample_4947,A40,Queen's Pawn Opening,1858,1993,white,rapid,2024-01-01
sample_4948,A40,Queen's Pawn Opening,1920,1822,white,rapid,2024-01-01
sample_4949,A40,Queen's Pawn Opening,1870,1979,black,rapid,2024-01-01
sample_4950,A40,Queen's Pawn Opening,1999,1881,draw,rapid,2024-01-01
sample_4951,A40,Queen's Pawn Opening,1918,1982,draw,rapid,2024-01-01
sample_4952,A40,Queen's Pawn Opening,1998,1917,white,rapid,2024-01-01
sample_4953,A40,Queen's Pawn Opening,1856,1869,white,rapid,2024-01-01
sample_4954,A40,Queen's Pawn Opening,1846,1984,white,rapid,2024-01-01
sample_4955,A40,Queen's Pawn Opening,1880,1935,draw,rapid,2024-01-01
sample_4956,A40,Queen's Pawn Opening,1942,1893,white,rapid,2024-01-01
sample_4957,A40,Queen's Pawn Opening,1917,1926,white,rapid,2024-01-01
sample_4958,A40,Queen's Pawn Opening,1945,1857,white,rapid,2024-01-01
sample_4959,A40,Queen's Pawn Opening,1818,1834,white,rapid,2024-01-01
sample_4960,A40,Queen's Pawn Opening,1812,1967,black,rapid,2024-01-01
sample_4961,A40,Queen's Pawn Opening,1942,1850,draw,rapid,2024-01-01
sample_4962,A40,Queen's Pawn Opening,1990,1834,black,rapid,2024-01-01
sample_4963,A40,Queen's Pawn Opening,1989,1916,draw,rapid,2024-01-01
sample_4964,A40,Queen's Pawn Opening,1993,1967,white,rapid,2024-01-01
sample_4965,A40,Queen's Pawn Opening,1853,1895,draw,rapid,2024-01-01
sample_4966,A40,Queen's Pawn Opening,1824,1841,white,rapid,2024-01-01
sample_4967,A40,Queen's Pawn Opening,1974,1958,draw,rapid,2024-01-01
sample_4968,A40,Queen's Pawn Opening,1894,1888,white,rapid,2024-01-01
sample_4969,A40,Queen's Pawn Opening,1975,1873,white,rapid,2024-01-01
sample_4970,A40,Queen's Pawn Opening,1907,1849,black,rapid,2024-01-01
sample_4971,A40,Queen's Pawn Opening,1934,1974,black,rapid,2024-01-01
sample_4972,A40,Queen's Pawn Opening,1910,1992,white,rapid,2024-01-01
sample_4973,A40,Queen's Pawn Opening,1890,1967,draw,rapid,2024-01-01
sample_4974,A40,Queen's Pawn Opening,1962,1821,white,rapid,2024-01-01
sample_4975,A40,Queen's Pawn Opening,1830,1846,white,rapid,2024-01-01
sample_4976,A40,Queen's Pawn Opening,1823,1930,black,rapid,2024-01-01
sample_4977,A40,Queen's Pawn Opening,1851,1858,white,rapid,2024-01-01
sample_4978,A40,Queen's Pawn Opening,1815,1853,draw,rapid,2024-01-01
sample_4979,A40,Queen's Pawn Opening,1828,1999,draw,rapid,2024-01-01
sample_4980,A40,Queen's Pawn Opening,1883,1951,white,rapid,2024-01-01
sample_4981,A40,Queen's Pawn Opening,1961,1856,black,rapid,2024-01-01
sample_4982,A40,Queen's Pawn Opening,1831,1929,white,rapid,2024-01-01
sample_4983,A40,Queen's Pawn Opening,1947,1847,black,rapid,2024-01-01
sample_4984,A40,Queen's Pawn Opening,1800,1883,white,rapid,2024-01-01
sample_4985,A40,Queen's Pawn Opening,1947,1847,black,rapid,2024-01-01
sample_4986,A40,Queen's Pawn Opening,1993,1862,black,rapid,2024-01-01
sample_4987,A40,Queen's Pawn Opening,1885,1847,draw,rapid,2024-01-01
sample_4988,A40,Queen's Pawn Opening,1848,1958,white,rapid,2024-01-01
sample_4989,A40,Queen's Pawn Opening,1888,1966,draw,rapid,2024-01-01
sample_4990,A40,Queen's Pawn Opening,1918,1949,draw,rapid,2024-01-01
sample_4991,A40,Queen's Pawn Opening,1857,1945,draw,rapid,2024-01-01
sample_4992,A40,Queen's Pawn Opening,1807,1959,black,rapid,2024-01-01
sample_4993,A40,Queen's Pawn Opening,1905,1976,white,rapid,2024-01-01
sample_4994,A40,Queen's Pawn Opening,1947,1901,draw,rapid,2024-01-01
sample_4995,A40,Queen's Pawn Opening,1817,1905,draw,rapid,2024-01-01
sample_4996,A40,Queen's Pawn Opening,1835,1834,white,rapid,2024-01-01
sample_4997,A40,Queen's Pawn Opening,1862,1896,draw,rapid,2024-01-01
sample_4998,A40,Queen's Pawn Opening,1975,1919,black,rapid,2024-01-01
sample_4999,A40,Queen's Pawn Opening,1900,1896,draw,rapid,2024-01-01
sample_5000,A40,Queen's Pawn Opening,1828,1819,draw,rapid,2024-01-01
sample_5001,A40,Queen's Pawn Opening,1812,1862,white,rapid,2024-01-01
sample_5002,A40,Queen's Pawn Opening,1827,1929,white,rapid,2024-01-01
sample_5003,A40,Queen's Pawn Opening,1841,1846,black,rapid,2024-01-01
sample_5004,A40,Queen's Pawn Opening,1917,1979,draw,rapid,2024-01-01
sample_5005,A40,Queen's Pawn Opening,1816,1878,black,rapid,2024-01-01
sample_5006,A40,Queen's Pawn Opening,1952,1884,black,rapid,2024-01-01
sample_5007,A40,Queen's Pawn Opening,1931,1850,white,rapid,2024-01-01
sample_5008,A40,Queen's Pawn Opening,1964,1884,white,rapid,2024-01-01
sample_5009,A40,Queen's Pawn Opening,1959,1917,draw,rapid,2024-01-01
sample_5010,A40,Queen's Pawn Opening,1834,1845,black,rapid,2024-01-01
sample_5011,A40,Queen's Pawn Opening,1855,1921,white,rapid,2024-01-01
sample_5012,A40,Queen's Pawn Opening,1830,1846,draw,rapid,2024-01-01
sample_5013,A40,Queen's Pawn Opening,1952,1977,draw,rapid,2024-01-01
sample_5014,A40,Queen's Pawn Opening,1836,1907,white,rapid,2024-01-01
sample_5015,A40,Queen's Pawn Opening,1923,1902,white,rapid,2024-01-01
sample_5016,A40,Queen's Pawn Opening,1922,1991,white,rapid,2024-01-01
